,decades,name,number
25052,2010s,Carly,8516
25053,2010s,Carlyn,21
25054,2010s,Carlynn,6
25055,2010s,Carma,5
25056,2010s,Carmel,30
25057,2010s,Carmela,646
25058,2010s,Carmelita,8
25059,2010s,Carmella,991
25060,2010s,Carmello,435
25061,2010s,Carmelo,3031
25062,2010s,Carmen,7616
25063,2010s,Carmina,22
25064,2010s,Carmine,873
25065,2010s,Carmyn,69
25066,2010s,Carnell,10
25067,2010s,Carol,760
25068,2010s,Carola,6
25069,2010s,Carolina,6425
25070,2010s,Caroline,35579
25071,2010s,Carolyn,2772
25072,2010s,Carolyne,12
25073,2010s,Carolynn,46
25074,2010s,Caron,10
25075,2010s,Carrick,5
25076,2010s,Carrie,853
25077,2010s,Carrigan,80
25078,2010s,Carrington,400
25079,2010s,Carsen,1127
25080,2010s,Carson,44484
25081,2010s,Carsten,281
25082,2010s,Carsyn,1684
25083,2010s,Cartel,5
25084,2010s,Carter,89702
25085,2010s,Cartier,492
25086,2010s,Carver,502
25087,2010s,Cary,26
25088,2010s,Carys,413
25089,2010s,Casandra,140
25090,2010s,Case,4144
25091,2010s,Casen,2749
25092,2010s,Casey,7544
25093,2010s,Cash,11939
25094,2010s,Cashel,5
25095,2010s,Cashius,11
25096,2010s,Cashlynn,5
25097,2010s,Cashmere,25
25098,2010s,Cashton,722
25099,2010s,Casimir,20
25100,2010s,Cason,5112
25101,2010s,Caspar,22
25102,2010s,Casper,358
25103,2010s,Caspian,670
25104,2010s,Cass,5
25105,2010s,Cassadee,32
25106,2010s,Cassandra,5489
25107,2010s,Cassi,5
25108,2010s,Cassia,147
25109,2010s,Cassian,147
25110,2010s,Cassidee,6
25111,2010s,Cassidy,10281
25112,2010s,Cassie,1247
25113,2010s,Cassiel,36
25114,2010s,Cassius,2624
25115,2010s,Castiel,1434
25116,2010s,Castin,5
25117,2010s,Caston,30
25118,2010s,Castor,5
25119,2010s,Casyn,30
25120,2010s,Catalaya,140
25121,2010s,Catalea,10
25122,2010s,Cataleah,6
25123,2010s,Cataleia,5
25124,2010s,Cataleya,4398
25125,2010s,Cataleyah,23
25126,2010s,Catalia,24
25127,2010s,Catalina,7443
25128,2010s,Catalyna,6
25129,2010s,Catarina,250
25130,2010s,Catarino,10
25131,2010s,Cate,180
25132,2010s,Cateleya,10
25133,2010s,Catelyn,145
25134,2010s,Catelynn,75
25135,2010s,Caterina,202
25136,2010s,Cathaleya,5
25137,2010s,Catharine,5
25138,2010s,Catherine,15620
25139,2010s,Catheryn,5
25140,2010s,Cathleen,15
25141,2010s,Cathryn,93
25142,2010s,Cathy,232
25143,2010s,Catia,6
25144,2010s,Catie,5
25145,2010s,Cato,5
25146,2010s,Catrina,10
25147,2010s,Cattaleya,139
25148,2010s,Cattleya,537
25149,2010s,Cavan,98
25150,2010s,Caven,5
25151,2010s,Cavin,17
25152,2010s,Cayde,140
25153,2010s,Cayden,18504
25154,2010s,Caydence,1356
25155,2010s,Caydon,11
25156,2010s,Cayenne,5
25157,2010s,Cayla,883
25158,2010s,Cayleb,100
25159,2010s,Caylee,3525
25160,2010s,Cayleigh,467
25161,2010s,Caylen,37
25162,2010s,Caylie,76
25163,2010s,Caylin,199
25164,2010s,Caylynn,5
25165,2010s,Cayman,15
25166,2010s,Caysen,554
25167,2010s,Cayson,2683
25168,2010s,Ceana,6
25169,2010s,Ceanna,10
25170,2010s,Ceasar,115
25171,2010s,Cecelia,4228
25172,2010s,Cecil,391
25173,2010s,Cecile,17
25174,2010s,Cecilia,14079
25175,2010s,Cecilio,31
25176,2010s,Cecily,944
25177,2010s,Cedar,488
25178,2010s,Cedric,1938
25179,2010s,Cedrick,172
25180,2010s,Celena,56
25181,2010s,Celene,27
25182,2010s,Celest,44
25183,2010s,Celeste,5674
25184,2010s,Celestia,12
25185,2010s,Celestina,35
25186,2010s,Celestine,21
25187,2010s,Celestino,7
25188,2010s,Celia,2651
25189,2010s,Celina,1250
25190,2010s,Celine,3017
25191,2010s,Celso,77
25192,2010s,Cerenity,182
25193,2010s,Cerina,5
25194,2010s,Cesar,11872
25195,2010s,Cesario,5
25196,2010s,Cesia,172
25197,2010s,Ceylin,5
25198,2010s,Cezar,19
25199,2010s,Chace,1550
25200,2010s,Chad,2641
25201,2010s,Chadrick,17
25202,2010s,Chadwick,30
25203,2010s,Chael,63
25204,2010s,Chaim,2636
25205,2010s,Chaise,19
25206,2010s,Chaitra,15
25207,2010s,Champ,48
25208,2010s,Champion,43
25209,2010s,Chana,2827
25210,2010s,Chanah,10
25211,2010s,Chananya,16
25212,2010s,Chance,12893
25213,2010s,Chancellor,228
25214,2010s,Chandler,6781
25215,2010s,Chanel,2998
25216,2010s,Chanell,40
25217,2010s,Chanelle,312
25218,2010s,Chaney,5
25219,2010s,Chani,53
25220,2010s,Chanie,56
25221,2010s,Chaniya,17
25222,2010s,Chaniyah,15
25223,2010s,Channing,3403
25224,2010s,Chanoch,11
25225,2010s,Chantal,178
25226,2010s,Chantel,79
25227,2010s,Chantelle,66
25228,2010s,Chantz,5
25229,2010s,Chany,338
25230,2010s,Chapman,10
25231,2010s,Charbel,119
25232,2010s,Charis,384
25233,2010s,Charisma,209
25234,2010s,Charissa,13
25235,2010s,Charisse,10
25236,2010s,Charity,1718
25237,2010s,Charlea,12
25238,2010s,Charlee,8409
25239,2010s,Charleen,5
25240,2010s,Charleigh,4322
25241,2010s,Charlene,703
25242,2010s,Charles,63434
25243,2010s,Charleston,604
25244,2010s,Charlette,163
25245,2010s,Charley,4735
25246,2010s,Charli,3770
25247,2010s,Charlie,26716
25248,2010s,Charlise,13
25249,2010s,Charlize,1736
25250,2010s,Charlotte,89036
25251,2010s,Charly,365
25252,2010s,Charlye,6
25253,2010s,Charm,77
25254,2010s,Charmaine,16
25255,2010s,Charna,25
25256,2010s,Charny,7
25257,2010s,Charolette,15
25258,2010s,Charvi,5
25259,2010s,Chase,47239
25260,2010s,Chasen,132
25261,2010s,Chasidy,7
25262,2010s,Chasin,6
25263,2010s,Chasity,995
25264,2010s,Chason,47
25265,2010s,Chassidy,225
25266,2010s,Chassity,19
25267,2010s,Chasten,11
25268,2010s,Chastity,24
25269,2010s,Chaston,14
25270,2010s,Chasya,5
25271,2010s,Chatham,10
25272,2010s,Chauncey,169
25273,2010s,Chava,742
25274,2010s,Chavi,10
25275,2010s,Chavie,12
25276,2010s,Chavy,144
25277,2010s,Chaya,3384
25278,2010s,Chayce,413
25279,2010s,Chayla,5
25280,2010s,Chayse,382
25281,2010s,Chayson,10
25282,2010s,Chayton,139
25283,2010s,Chaz,636
25284,2010s,Chazz,10
25285,2010s,Che,20
25286,2010s,Chedva,11
25287,2010s,Cheick,6
25288,2010s,Cheikh,26
25289,2010s,Chelsea,9757
25290,2010s,Chelsey,755
25291,2010s,Chelsi,6
25292,2010s,Chelsie,187
25293,2010s,Chelsy,156
25294,2010s,Cherie,26
25295,2010s,Cherish,2473
25296,2010s,Cherokee,35
25297,2010s,Cherrish,5
25298,2010s,Cherry,92
25299,2010s,Cheryl,209
25300,2010s,Cheskel,103
25301,2010s,Chesky,107
25302,2010s,Chesney,210
25303,2010s,Chester,255
25304,2010s,Cheston,17
25305,2010s,Chet,20
25306,2010s,Chetan,6
25307,2010s,Chevelle,664
25308,2010s,Cheveyo,5
25309,2010s,Chevy,1191
25310,2010s,Cheyann,15
25311,2010s,Cheyanna,5
25312,2010s,Cheyanne,1511
25313,2010s,Cheyenne,8329
25314,2010s,Chezkel,16
25315,2010s,Chiamaka,64
25316,2010s,Chiara,810
25317,2010s,Chidera,72
25318,2010s,Chidinma,5
25319,2010s,Chidubem,56
25320,2010s,Chikaima,10
25321,2010s,Chikamso,5
25322,2010s,Child,130
25323,2010s,Childnotnamed,6
25324,2010s,Chimamanda,130
25325,2010s,China,65
25326,2010s,Chinmay,6
25327,2010s,Chioma,40
25328,2010s,Chisom,45
25329,2010s,Chizara,41
25330,2010s,Chizaram,76
25331,2010s,Chloe,78678
25332,2010s,Chloee,164
25333,2010s,Chloey,86
25334,2010s,Chloie,128
25335,2010s,Chole,176
25336,2010s,Chosen,60
25337,2010s,Chozen,5
25338,2010s,Chris,4680
25339,2010s,Chrisette,87
25340,2010s,Chrishawn,5
25341,2010s,Chrislyn,19
25342,2010s,Chrislynn,39
25343,2010s,Chrissy,44
25344,2010s,Christ,108
25345,2010s,Christa,224
25346,2010s,Christabel,43
25347,2010s,Christabella,5
25348,2010s,Christain,32
25349,2010s,Christal,103
25350,2010s,Christan,16
25351,2010s,Christelle,75
25352,2010s,Christen,62
25353,2010s,Christian,78859
25354,2010s,Christiana,1268
25355,2010s,Christianna,122
25356,2010s,Christiano,139
25357,2010s,Christie,140
25358,2010s,Christien,7
25359,2010s,Christin,16
25360,2010s,Christina,8747
25361,2010s,Christine,2980
25362,2010s,Christobal,5
25363,2010s,Christofer,229
25364,2010s,Christon,5
25365,2010s,Christoph,6
25366,2010s,Christopher,94815
25367,2010s,Christos,147
25368,2010s,Christy,471
25369,2010s,Chrystal,29
25370,2010s,Chrystian,21
25371,2010s,Chuck,10
25372,2010s,Chukwuebuka,5
25373,2010s,Chukwuemeka,30
25374,2010s,Chumy,16
25375,2010s,Chuna,5
25376,2010s,Chyann,5
25377,2010s,Chyanne,79
25378,2010s,Chyler,5
25379,2010s,Chyna,916
25380,2010s,Cian,785
25381,2010s,Ciana,228
25382,2010s,Ciani,27
25383,2010s,Cianna,281
25384,2010s,Cianni,10
25385,2010s,Ciara,3310
25386,2010s,Ciaran,245
25387,2010s,Ciarra,6
25388,2010s,Cici,7
25389,2010s,Cidney,5
25390,2010s,Ciel,51
25391,2010s,Ciela,6
25392,2010s,Cielo,763
25393,2010s,Ciena,19
25394,2010s,Cienna,397
25395,2010s,Ciera,115
25396,2010s,Cierra,648
25397,2010s,Cillian,583
25398,2010s,Cincere,5
25399,2010s,Cinch,5
25400,2010s,Cindy,2526
25401,2010s,Cing,147
25402,2010s,Cinthia,152
25403,2010s,Cinthya,39
25404,2010s,Cintia,5
25405,2010s,Cipriano,34
25406,2010s,Ciro,41
25407,2010s,Cisco,38
25408,2010s,Citlali,747
25409,2010s,Citlalli,256
25410,2010s,Citlally,14
25411,2010s,Citlaly,392
25412,2010s,Cj,39
25413,2010s,Clair,47
25414,2010s,Claira,651
25415,2010s,Claire,43531
25416,2010s,Clara,23595
25417,2010s,Clarabelle,20
25418,2010s,Clare,3016
25419,2010s,Clarence,1141
25420,2010s,Claribel,28
25421,2010s,Clarice,38
25422,2010s,Clarisa,115
25423,2010s,Clarissa,3394
25424,2010s,Clarisse,47
25425,2010s,Clarity,93
25426,2010s,Claritza,6
25427,2010s,Clark,5769
25428,2010s,Clarke,154
25429,2010s,Claude,60
25430,2010s,Claudette,5
25431,2010s,Claudia,3350
25432,2010s,Claudio,230
25433,2010s,Clay,2473
25434,2010s,Clayton,12436
25435,2010s,Clea,5
25436,2010s,Clement,91
25437,2010s,Clemente,126
25438,2010s,Clementina,14
25439,2010s,Clementine,2085
25440,2010s,Cleo,633
25441,2010s,Cleopatra,29
25442,2010s,Cleveland,33
25443,2010s,Cliff,10
25444,2010s,Clifford,700
25445,2010s,Clifton,541
25446,2010s,Clint,502
25447,2010s,Clinton,1327
25448,2010s,Clio,60
25449,2010s,Clive,206
25450,2010s,Cloe,199
25451,2010s,Cloey,49
25452,2010s,Cloud,27
25453,2010s,Clover,779
25454,2010s,Clovis,6
25455,2010s,Clyde,1676
25456,2010s,Coalton,7
25457,2010s,Coby,733
25458,2010s,Coco,293
25459,2010s,Coda,26
25460,2010s,Codey,11
25461,2010s,Codi,64
25462,2010s,Codie,10
25463,2010s,Cody,15549
25464,2010s,Coen,1495
25465,2010s,Cohen,8585
25466,2010s,Colbi,5
25467,2010s,Colbie,990
25468,2010s,Colby,6560
25469,2010s,Colden,100
25470,2010s,Cole,33233
25471,2010s,Coleman,1734
25472,2010s,Coleson,301
25473,2010s,Coleton,169
25474,2010s,Colette,3974
25475,2010s,Coley,5
25476,2010s,Colin,23206
25477,2010s,Colleen,704
25478,2010s,Collette,215
25479,2010s,Collier,222
25480,2010s,Collin,14606
25481,2010s,Collins,2845
25482,2010s,Collyn,32
25483,2010s,Collyns,45
25484,2010s,Colsen,11
25485,2010s,Colson,1370
25486,2010s,Colston,292
25487,2010s,Colt,9603
25488,2010s,Colten,4816
25489,2010s,Colter,788
25490,2010s,Coltin,288
25491,2010s,Colton,52556
25492,2010s,Coltyn,304
25493,2010s,Colvin,5
25494,2010s,Conall,28
25495,2010s,Conan,115
25496,2010s,Concepcion,5
25497,2010s,Conlan,6
25498,2010s,Conley,177
25499,2010s,Conner,14148
25500,2010s,Connie,345
25501,2010s,Connor,63009
25502,2010s,Conor,5773
25503,2010s,Conrad,3125
25504,2010s,Conrado,23
25505,2010s,Constance,686
25506,2010s,Constantine,496
25507,2010s,Constantino,17
25508,2010s,Constanza,263
25509,2010s,Consuelo,114
25510,2010s,Contessa,5
25511,2010s,Conway,59
25512,2010s,Coopar,13
25513,2010s,Cooper,45049
25514,2010s,Copeland,98
25515,2010s,Copper,8
25516,2010s,Cora,24129
25517,2010s,Corah,5
25518,2010s,Coral,1036
25519,2010s,Coralee,105
25520,2010s,Coraleigh,8
25521,2010s,Coralie,351
25522,2010s,Coraline,3251
25523,2010s,Coralyn,72
25524,2010s,Coralynn,55
25525,2010s,Corban,898
25526,2010s,Corben,136
25527,2010s,Corbett,5
25528,2010s,Corbin,14239
25529,2010s,Corbyn,787
25530,2010s,Cord,42
25531,2010s,Cordae,21
25532,2010s,Cordale,5
25533,2010s,Cordarius,24
25534,2010s,Corde,17
25535,2010s,Cordelia,1517
25536,2010s,Cordell,536
25537,2010s,Cordero,43
25538,2010s,Corey,7068
25539,2010s,Cori,440
25540,2010s,Corie,13
25541,2010s,Corin,10
25542,2010s,Corina,347
25543,2010s,Corinna,75
25544,2010s,Corinne,2869
25545,2010s,Corinthian,10
25546,2010s,Corley,5
25547,2010s,Cormac,980
25548,2010s,Cornelia,16
25549,2010s,Cornelio,22
25550,2010s,Cornelius,843
25551,2010s,Cornell,154
25552,2010s,Corra,10
25553,2010s,Corrie,41
25554,2010s,Corrina,73
25555,2010s,Corrine,212
25556,2010s,Cort,42
25557,2010s,Cortez,1325
25558,2010s,Cortland,40
25559,2010s,Cortlyn,5
25560,2010s,Cortney,7
25561,2010s,Corvin,26
25562,2010s,Corwin,47
25563,2010s,Cory,2627
25564,2010s,Corynn,5
25565,2010s,Cosette,504
25566,2010s,Cosima,38
25567,2010s,Cosimo,12
25568,2010s,Cosme,18
25569,2010s,Cosmo,41
25570,2010s,Cotton,18
25571,2010s,Coulson,23
25572,2010s,Coulter,20
25573,2010s,Coumba,5
25574,2010s,Courtland,66
25575,2010s,Courtlyn,18
25576,2010s,Courtlynn,11
25577,2010s,Courtney,4742
25578,2010s,Cove,77
25579,2010s,Coy,731
25580,2010s,Cozette,43
25581,2010s,Craig,1750
25582,2010s,Crawford,179
25583,2010s,Cree,129
25584,2010s,Creed,785
25585,2010s,Creede,5
25586,2010s,Creedence,5
25587,2010s,Creek,12
25588,2010s,Creighton,136
25589,2010s,Crew,2452
25590,2010s,Crimson,307
25591,2010s,Cris,71
25592,2010s,Criss,14
25593,2010s,Crist,5
25594,2010s,Crista,11
25595,2010s,Cristabel,5
25596,2010s,Cristal,871
25597,2010s,Cristel,119
25598,2010s,Cristhian,146
25599,2010s,Cristian,13368
25600,2010s,Cristiana,5
25601,2010s,Cristiano,1582
25602,2010s,Cristina,1874
25603,2010s,Cristo,137
25604,2010s,Cristobal,889
25605,2010s,Cristofer,716
25606,2010s,Cristopher,1837
25607,2010s,Cristy,24
25608,2010s,Crixus,5
25609,2010s,Crockett,12
25610,2010s,Croix,160
25611,2010s,Crosby,2913
25612,2010s,Crosley,29
25613,2010s,Cross,76
25614,2010s,Cru,171
25615,2010s,Crue,154
25616,2010s,Cruise,10
25617,2010s,Cruz,9714
25618,2010s,Cruze,82
25619,2010s,Cruzito,14
25620,2010s,Crystal,5670
25621,2010s,Crystel,20
25622,2010s,Cuauhtemoc,82
25623,2010s,Cullen,4319
25624,2010s,Cung,5
25625,2010s,Curran,37
25626,2010s,Curren,148
25627,2010s,Curtis,4556
25628,2010s,Cutler,51
25629,2010s,Cutter,188
25630,2010s,Cy,303
25631,2010s,Cyan,33
25632,2010s,Cyani,5
25633,2010s,Cydney,114
25634,2010s,Cyla,5
25635,2010s,Cylas,60
25636,2010s,Cylee,5
25637,2010s,Cyler,5
25638,2010s,Cylis,6
25639,2010s,Cylus,114
25640,2010s,Cynne,5
25641,2010s,Cynthia,5205
25642,2010s,Cypress,158
25643,2010s,Cyra,25
25644,2010s,Cyrene,10
25645,2010s,Cyriah,5
25646,2010s,Cyril,74
25647,2010s,Cyrine,7
25648,2010s,Cyrus,5453
25649,2010s,Dabria,5
25650,2010s,Dacari,20
25651,2010s,Dace,11
25652,2010s,Dade,5
25653,2010s,Dadrian,12
25654,2010s,Daegan,13
25655,2010s,Dael,68
25656,2010s,Daelen,5
25657,2010s,Daelyn,185
25658,2010s,Daelynn,56
25659,2010s,Daemon,81
25660,2010s,Daena,10
25661,2010s,Daenerys,283
25662,2010s,Daevon,6
25663,2010s,Dafne,572
25664,2010s,Dafnee,5
25665,2010s,Dagan,10
25666,2010s,Dagmawi,5
25667,2010s,Dagny,126
25668,2010s,Dagoberto,73
25669,2010s,Dahiana,7
25670,2010s,Dahlia,5770
25671,2010s,Dahlila,15
25672,2010s,Daiana,223
25673,2010s,Daiden,6
25674,2010s,Daija,35
25675,2010s,Daijah,83
25676,2010s,Daila,79
25677,2010s,Dailany,5
25678,2010s,Dailen,11
25679,2010s,Dailon,5
25680,2010s,Dailyn,199
25681,2010s,Dailynn,5
25682,2010s,Daimian,5
25683,2010s,Daina,5
25684,2010s,Daira,213
25685,2010s,Daire,11
25686,2010s,Daisey,10
25687,2010s,Daisha,58
25688,2010s,Daisie,5
25689,2010s,Daisy,15897
25690,2010s,Daizy,48
25691,2010s,Daja,5
25692,2010s,Dajah,10
25693,2010s,Dajanay,5
25694,2010s,Dajon,16
25695,2010s,Dajuan,107
25696,2010s,Dak,17
25697,2010s,Dakarai,105
25698,2010s,Dakari,738
25699,2010s,Dakayla,6
25700,2010s,Dakoda,99
25701,2010s,Dakota,19133
25702,2010s,Dakotah,194
25703,2010s,Daksh,96
25704,2010s,Daksha,5
25705,2010s,Dalani,8
25706,2010s,Dalari,5
25707,2010s,Dalarie,5
25708,2010s,Dalary,1244
25709,2010s,Dalayza,55
25710,2010s,Dale,937
25711,2010s,Daleah,11
25712,2010s,Daleisa,6
25713,2010s,Daleiza,15
25714,2010s,Dalen,17
25715,2010s,Dalessandro,6
25716,2010s,Dalexa,24
25717,2010s,Daleysa,257
25718,2010s,Daleyssa,42
25719,2010s,Daleyza,7000
25720,2010s,Dalia,1824
25721,2010s,Daliah,139
25722,2010s,Dalida,5
25723,2010s,Dalila,832
25724,2010s,Dalilah,1541
25725,2010s,Dalina,12
25726,2010s,Dalis,17
25727,2010s,Dalissa,6
25728,2010s,Daliyah,177
25729,2010s,Dallana,10
25730,2010s,Dallas,13900
25731,2010s,Dallen,17
25732,2010s,Dallie,5
25733,2010s,Dallin,494
25734,2010s,Dallis,42
25735,2010s,Dally,6
25736,2010s,Dalon,6
25737,2010s,Dalton,9578
25738,2010s,Dalvin,5
25739,2010s,Dalya,7
25740,2010s,Dalyla,35
25741,2010s,Dalylah,64
25742,2010s,Dalyn,10
25743,2010s,Damani,437
25744,2010s,Damar,5
25745,2010s,Damara,7
25746,2010s,Damarcus,210
25747,2010s,Damari,1786
25748,2010s,Damaria,5
25749,2010s,Damarian,6
25750,2010s,Damario,34
25751,2010s,Damarion,1349
25752,2010s,Damaris,1276
25753,2010s,Damarius,45
25754,2010s,Damariz,21
25755,2010s,Damarrion,5
25756,2010s,Damaya,10
25757,2010s,Damen,54
25758,2010s,Dameon,97
25759,2010s,Damia,52
25760,2010s,Damiah,5
25761,2010s,Damian,31604
25762,2010s,Damiana,10
25763,2010s,Damien,13822
25764,2010s,Damier,22
25765,2010s,Damion,1308
25766,2010s,Damir,479
25767,2010s,Damiya,95
25768,2010s,Damiyah,260
25769,2010s,Damon,6177
25770,2010s,Damond,6
25771,2010s,Damoni,412
25772,2010s,Damonie,10
25773,2010s,Damontae,5
25774,2010s,Damonte,16
25775,2010s,Damya,206
25776,2010s,Damyah,10
25777,2010s,Damyan,24
25778,2010s,Dan,466
25779,2010s,Dana,3190
25780,2010s,Danae,471
25781,2010s,Danaly,5
25782,2010s,Danasia,31
25783,2010s,Danay,16
25784,2010s,Danaya,5
25785,2010s,Dandre,480
25786,2010s,Dane,3769
25787,2010s,Danell,5
25788,2010s,Danella,6
25789,2010s,Danelle,5
25790,2010s,Danelly,111
25791,2010s,Danely,86
25792,2010s,Danett,13
25793,2010s,Danette,9
25794,2010s,Dangelo,1447
25795,2010s,Dani,1682
25796,2010s,Dania,1431
25797,2010s,Daniah,11
25798,2010s,Danial,25
25799,2010s,Danica,3954
25800,2010s,Daniel,122991
25801,2010s,Daniela,14765
25802,2010s,Daniella,8864
25803,2010s,Danielle,10531
25804,2010s,Daniil,63
25805,2010s,Danika,2530
25806,2010s,Danilo,796
25807,2010s,Danilynn,10
25808,2010s,Danisha,35
25809,2010s,Danissa,5
25810,2010s,Danity,10
25811,2010s,Danitza,137
25812,2010s,Daniya,252
25813,2010s,Daniyah,388
25814,2010s,Daniyal,149
25815,2010s,Danna,5993
25816,2010s,Dannah,12
25817,2010s,Danner,21
25818,2010s,Danni,198
25819,2010s,Dannia,44
25820,2010s,Dannica,5
25821,2010s,Dannie,32
25822,2010s,Danniel,39
25823,2010s,Danniela,5
25824,2010s,Dannielle,10
25825,2010s,Dannika,11
25826,2010s,Danny,6312
25827,2010s,Dantae,12
25828,2010s,Dante,10209
25829,2010s,Danthony,110
25830,2010s,Dantrell,14
25831,2010s,Dany,62
25832,2010s,Danya,264
25833,2010s,Danyal,17
25834,2010s,Danyel,5
25835,2010s,Danyella,8
25836,2010s,Danyelle,19
25837,2010s,Danyla,46
25838,2010s,Daouda,6
25839,2010s,Daphne,6724
25840,2010s,Daphnee,13
25841,2010s,Daphney,42
25842,2010s,Daphnie,31
25843,2010s,Daquan,316
25844,2010s,Dara,455
25845,2010s,Darah,13
25846,2010s,Darby,550
25847,2010s,Darci,5
25848,2010s,Darcie,10
25849,2010s,Darcy,990
25850,2010s,Darek,16
25851,2010s,Darell,61
25852,2010s,Darely,55
25853,2010s,Daren,183
25854,2010s,Darey,151
25855,2010s,Daria,556
25856,2010s,Dariah,41
25857,2010s,Darian,2261
25858,2010s,Dariana,946
25859,2010s,Darianna,204
25860,2010s,Darianny,23
25861,2010s,Dariel,1993
25862,2010s,Dariela,116
25863,2010s,Dariella,10
25864,2010s,Darielle,20
25865,2010s,Darielys,15
25866,2010s,Darien,1282
25867,2010s,Darin,267
25868,2010s,Darina,111
25869,2010s,Dario,1570
25870,2010s,Darion,428
25871,2010s,Darionna,5
25872,2010s,Darious,10
25873,2010s,Daris,8
25874,2010s,Darius,5724
25875,2010s,Dariya,11
25876,2010s,Dariyah,106
25877,2010s,Darla,922
25878,2010s,Darlah,13
25879,2010s,Darleen,105
25880,2010s,Darlene,1121
25881,2010s,Darleth,19
25882,2010s,Darlin,25
25883,2010s,Darline,5
25884,2010s,Darling,55
25885,2010s,Darlyn,125
25886,2010s,Darnell,1251
25887,2010s,Daron,228
25888,2010s,Darrel,24
25889,2010s,Darrell,1987
25890,2010s,Darren,4766
25891,2010s,Darrian,115
25892,2010s,Darrick,10
25893,2010s,Darrien,153
25894,2010s,Darrin,184
25895,2010s,Darrion,192
25896,2010s,Darrius,406
25897,2010s,Darron,22
25898,2010s,Darryl,1231
25899,2010s,Darryn,28
25900,2010s,Darsh,190
25901,2010s,Darshan,5
25902,2010s,Dartagnan,21
25903,2010s,Darvin,32
25904,2010s,Darwin,1910
25905,2010s,Darwyn,6
25906,2010s,Darya,136
25907,2010s,Daryan,19
25908,2010s,Daryana,5
25909,2010s,Daryl,637
25910,2010s,Daryn,19
25911,2010s,Dasan,5
25912,2010s,Dasani,57
25913,2010s,Dasean,16
25914,2010s,Dash,1524
25915,2010s,Dasha,538
25916,2010s,Dashaun,68
25917,2010s,Dashawn,757
25918,2010s,Dashel,35
25919,2010s,Dashiel,19
25920,2010s,Dashiell,679
25921,2010s,Dashley,6
25922,2010s,Dashon,6
25923,2010s,Dasia,472
25924,2010s,Dason,5
25925,2010s,Dastan,34
25926,2010s,Daulton,13
25927,2010s,Davanee,5
25928,2010s,Dave,362
25929,2010s,Daveion,5
25930,2010s,Daven,113
25931,2010s,Daveon,189
25932,2010s,Davey,18
25933,2010s,Davi,495
25934,2010s,Davia,6
25935,2010s,Davian,1865
25936,2010s,Daviana,26
25937,2010s,Davianna,21
25938,2010s,David,107332
25939,2010s,Davide,10
25940,2010s,Davidson,39
25941,2010s,Daviel,16
25942,2010s,Davien,129
25943,2010s,Davier,5
25944,2010s,Davin,1613
25945,2010s,Davina,1392
25946,2010s,Davinah,5
25947,2010s,Davinci,5
25948,2010s,Davion,2824
25949,2010s,Davionna,15
25950,2010s,Davis,5425
25951,2010s,Davit,50
25952,2010s,Davon,1239
25953,2010s,Davontae,10
25954,2010s,Davonte,170
25955,2010s,Davy,5
25956,2010s,Davyn,25
25957,2010s,Dawayne,5
25958,2010s,Dawens,6
25959,2010s,Dawid,42
25960,2010s,Dawit,10
25961,2010s,Dawn,376
25962,2010s,Dawood,14
25963,2010s,Dawsen,6
25964,2010s,Dawson,12753
25965,2010s,Dawsyn,194
25966,2010s,Dawt,23
25967,2010s,Dawud,10
25968,2010s,Dax,3872
25969,2010s,Daxon,275
25970,2010s,Daxten,17
25971,2010s,Daxtin,5
25972,2010s,Daxton,5716
25973,2010s,Daxtyn,51
25974,2010s,Daxx,5
25975,2010s,Daya,38
25976,2010s,Dayami,121
25977,2010s,Dayan,15
25978,2010s,Dayana,4876
25979,2010s,Dayanara,633
25980,2010s,Dayani,92
25981,2010s,Dayanna,1069
25982,2010s,Dayelin,5
25983,2010s,Dayla,139
25984,2010s,Daylan,296
25985,2010s,Daylani,6
25986,2010s,Dayleen,43
25987,2010s,Daylen,1005
25988,2010s,Daylin,420
25989,2010s,Daylon,290
25990,2010s,Daymian,49
25991,2010s,Daymien,5
25992,2010s,Dayna,201
25993,2010s,Dayne,113
25994,2010s,Dayon,13
25995,2010s,Dayonna,10
25996,2010s,Dayra,269
25997,2010s,Dayro,5
25998,2010s,Dayron,64
25999,2010s,Daysha,43
26000,2010s,Dayshawn,10
26001,2010s,Daysi,85
26002,2010s,Dayson,39
26003,2010s,Dayton,2614
26004,2010s,Dayveon,5
26005,2010s,Dayvian,5
26006,2010s,Dayvion,35
26007,2010s,Dayvon,15
26008,2010s,Dea,12
26009,2010s,Deacon,4588
26010,2010s,Deagan,105
26011,2010s,Deaglan,35
26012,2010s,Deaire,11
26013,2010s,Deajah,5
26014,2010s,Dean,15079
26015,2010s,Deana,71
26016,2010s,Deandra,71
26017,2010s,Deandre,3590
26018,2010s,Deangelo,1583
26019,2010s,Deanna,1720
26020,2010s,Deanne,5
26021,2010s,Deante,33
26022,2010s,Deanthony,303
26023,2010s,Dearra,5
26024,2010s,Deasia,754
26025,2010s,Deaundre,5
26026,2010s,Deaven,6
26027,2010s,Debanhi,145
26028,2010s,Debanhy,6
26029,2010s,Debany,6
26030,2010s,Debbie,90
26031,2010s,Debora,445
26032,2010s,Deborah,2679
26033,2010s,Debra,120
26034,2010s,Decarlos,7
26035,2010s,December,50
26036,2010s,Decker,746
26037,2010s,Decklan,20
26038,2010s,Decklyn,17
